article_id,article_version,hcpc_modifier_code_id,hcpc_modifier_code_version,hcpc_modifier_group,description,last_updated
58747,65,59,16,7,"DISTINCT PROCEDURAL SERVICE: UNDER CERTAIN CIRCUMSTANCES, THE PHYSICIAN MAY NEED TO INDICATE THAT A PROCEDURE OR SERVICE WAS DISTINCT OR INDEPENDENT FROM OTHER SERVICES PERFORMED ON THE SAME DAY. MODIFIER -59 IS USED TO IDENTIFY PROCEDURES&sol;SERVICES THAT ARE NOT NORMALLY REPORTED TOGETHER, BUT ARE APPROPRIATE UNDER THE CIRCUMSTANCES. THIS MAY REPRESENT A DIFFERENT SESSION OR PATIENT ENCOUNTER, DIFFERENT PROCEDURE OR SURGERY, DIFFERNET SITE OR ORGAN SYSTEM, SEPARATE INCISION&sol;EXCISION, SEPARATE LESION, OR SEPARATE INJURY (OR AREA OF INJURY IN EXTENSIVE INJURIES) NOT ORDINARILY ENCOUNTERED OR PERFORMED ON THE SAME DAY BY THE SAME PHYSICIAN. HOWEVER, WHAN ANOTHER ALREADY ESTABLISHED MODIFIER IS APPROPRIATE IT SHOULD BE USED RATHER THAN MODIFIER -59. ONLY IF NO MORE DESCRIPTIVE MODIFIER IS AVAILABLE, AND THE USE OF MODIFIER -59 BEST EXPLAINS THE CIRCUMSTANCES, SHOULD MODIFIER -59 BE USED. MODIFIER CODE 09959 MAY BE USED AS AN ALTERNATE TO MODIFIER -59.",07/02/2026
58747,65,59,16,8,"DISTINCT PROCEDURAL SERVICE: UNDER CERTAIN CIRCUMSTANCES, THE PHYSICIAN MAY NEED TO INDICATE THAT A PROCEDURE OR SERVICE WAS DISTINCT OR INDEPENDENT FROM OTHER SERVICES PERFORMED ON THE SAME DAY. MODIFIER -59 IS USED TO IDENTIFY PROCEDURES&sol;SERVICES THAT ARE NOT NORMALLY REPORTED TOGETHER, BUT ARE APPROPRIATE UNDER THE CIRCUMSTANCES. THIS MAY REPRESENT A DIFFERENT SESSION OR PATIENT ENCOUNTER, DIFFERENT PROCEDURE OR SURGERY, DIFFERNET SITE OR ORGAN SYSTEM, SEPARATE INCISION&sol;EXCISION, SEPARATE LESION, OR SEPARATE INJURY (OR AREA OF INJURY IN EXTENSIVE INJURIES) NOT ORDINARILY ENCOUNTERED OR PERFORMED ON THE SAME DAY BY THE SAME PHYSICIAN. HOWEVER, WHAN ANOTHER ALREADY ESTABLISHED MODIFIER IS APPROPRIATE IT SHOULD BE USED RATHER THAN MODIFIER -59. ONLY IF NO MORE DESCRIPTIVE MODIFIER IS AVAILABLE, AND THE USE OF MODIFIER -59 BEST EXPLAINS THE CIRCUMSTANCES, SHOULD MODIFIER -59 BE USED. MODIFIER CODE 09959 MAY BE USED AS AN ALTERNATE TO MODIFIER -59.",07/02/2026
58747,65,59,16,9,"DISTINCT PROCEDURAL SERVICE: UNDER CERTAIN CIRCUMSTANCES, THE PHYSICIAN MAY NEED TO INDICATE THAT A PROCEDURE OR SERVICE WAS DISTINCT OR INDEPENDENT FROM OTHER SERVICES PERFORMED ON THE SAME DAY. MODIFIER -59 IS USED TO IDENTIFY PROCEDURES&sol;SERVICES THAT ARE NOT NORMALLY REPORTED TOGETHER, BUT ARE APPROPRIATE UNDER THE CIRCUMSTANCES. THIS MAY REPRESENT A DIFFERENT SESSION OR PATIENT ENCOUNTER, DIFFERENT PROCEDURE OR SURGERY, DIFFERNET SITE OR ORGAN SYSTEM, SEPARATE INCISION&sol;EXCISION, SEPARATE LESION, OR SEPARATE INJURY (OR AREA OF INJURY IN EXTENSIVE INJURIES) NOT ORDINARILY ENCOUNTERED OR PERFORMED ON THE SAME DAY BY THE SAME PHYSICIAN. HOWEVER, WHAN ANOTHER ALREADY ESTABLISHED MODIFIER IS APPROPRIATE IT SHOULD BE USED RATHER THAN MODIFIER -59. ONLY IF NO MORE DESCRIPTIVE MODIFIER IS AVAILABLE, AND THE USE OF MODIFIER -59 BEST EXPLAINS THE CIRCUMSTANCES, SHOULD MODIFIER -59 BE USED. MODIFIER CODE 09959 MAY BE USED AS AN ALTERNATE TO MODIFIER -59.",07/02/2026
58747,65,59,16,10,"DISTINCT PROCEDURAL SERVICE: UNDER CERTAIN CIRCUMSTANCES, THE PHYSICIAN MAY NEED TO INDICATE THAT A PROCEDURE OR SERVICE WAS DISTINCT OR INDEPENDENT FROM OTHER SERVICES PERFORMED ON THE SAME DAY. MODIFIER -59 IS USED TO IDENTIFY PROCEDURES&sol;SERVICES THAT ARE NOT NORMALLY REPORTED TOGETHER, BUT ARE APPROPRIATE UNDER THE CIRCUMSTANCES. THIS MAY REPRESENT A DIFFERENT SESSION OR PATIENT ENCOUNTER, DIFFERENT PROCEDURE OR SURGERY, DIFFERNET SITE OR ORGAN SYSTEM, SEPARATE INCISION&sol;EXCISION, SEPARATE LESION, OR SEPARATE INJURY (OR AREA OF INJURY IN EXTENSIVE INJURIES) NOT ORDINARILY ENCOUNTERED OR PERFORMED ON THE SAME DAY BY THE SAME PHYSICIAN. HOWEVER, WHAN ANOTHER ALREADY ESTABLISHED MODIFIER IS APPROPRIATE IT SHOULD BE USED RATHER THAN MODIFIER -59. ONLY IF NO MORE DESCRIPTIVE MODIFIER IS AVAILABLE, AND THE USE OF MODIFIER -59 BEST EXPLAINS THE CIRCUMSTANCES, SHOULD MODIFIER -59 BE USED. MODIFIER CODE 09959 MAY BE USED AS AN ALTERNATE TO MODIFIER -59.",07/02/2026
58747,65,59,16,11,"DISTINCT PROCEDURAL SERVICE: UNDER CERTAIN CIRCUMSTANCES, THE PHYSICIAN MAY NEED TO INDICATE THAT A PROCEDURE OR SERVICE WAS DISTINCT OR INDEPENDENT FROM OTHER SERVICES PERFORMED ON THE SAME DAY. MODIFIER -59 IS USED TO IDENTIFY PROCEDURES&sol;SERVICES THAT ARE NOT NORMALLY REPORTED TOGETHER, BUT ARE APPROPRIATE UNDER THE CIRCUMSTANCES. THIS MAY REPRESENT A DIFFERENT SESSION OR PATIENT ENCOUNTER, DIFFERENT PROCEDURE OR SURGERY, DIFFERNET SITE OR ORGAN SYSTEM, SEPARATE INCISION&sol;EXCISION, SEPARATE LESION, OR SEPARATE INJURY (OR AREA OF INJURY IN EXTENSIVE INJURIES) NOT ORDINARILY ENCOUNTERED OR PERFORMED ON THE SAME DAY BY THE SAME PHYSICIAN. HOWEVER, WHAN ANOTHER ALREADY ESTABLISHED MODIFIER IS APPROPRIATE IT SHOULD BE USED RATHER THAN MODIFIER -59. ONLY IF NO MORE DESCRIPTIVE MODIFIER IS AVAILABLE, AND THE USE OF MODIFIER -59 BEST EXPLAINS THE CIRCUMSTANCES, SHOULD MODIFIER -59 BE USED. MODIFIER CODE 09959 MAY BE USED AS AN ALTERNATE TO MODIFIER -59.",07/02/2026
58747,65,59,16,12,"DISTINCT PROCEDURAL SERVICE: UNDER CERTAIN CIRCUMSTANCES, THE PHYSICIAN MAY NEED TO INDICATE THAT A PROCEDURE OR SERVICE WAS DISTINCT OR INDEPENDENT FROM OTHER SERVICES PERFORMED ON THE SAME DAY. MODIFIER -59 IS USED TO IDENTIFY PROCEDURES&sol;SERVICES THAT ARE NOT NORMALLY REPORTED TOGETHER, BUT ARE APPROPRIATE UNDER THE CIRCUMSTANCES. THIS MAY REPRESENT A DIFFERENT SESSION OR PATIENT ENCOUNTER, DIFFERENT PROCEDURE OR SURGERY, DIFFERNET SITE OR ORGAN SYSTEM, SEPARATE INCISION&sol;EXCISION, SEPARATE LESION, OR SEPARATE INJURY (OR AREA OF INJURY IN EXTENSIVE INJURIES) NOT ORDINARILY ENCOUNTERED OR PERFORMED ON THE SAME DAY BY THE SAME PHYSICIAN. HOWEVER, WHAN ANOTHER ALREADY ESTABLISHED MODIFIER IS APPROPRIATE IT SHOULD BE USED RATHER THAN MODIFIER -59. ONLY IF NO MORE DESCRIPTIVE MODIFIER IS AVAILABLE, AND THE USE OF MODIFIER -59 BEST EXPLAINS THE CIRCUMSTANCES, SHOULD MODIFIER -59 BE USED. MODIFIER CODE 09959 MAY BE USED AS AN ALTERNATE TO MODIFIER -59.",07/02/2026
56157,19,25,16,1,"SIGNIFICANT, SEPARATELY IDENTIFIABLE EVALUATION AND MANAGEMENT SERVICE BY THE SAME PHYSICIAN ON THE SAME DAY OF THE PROCEDURE OR OTHER SERVICE: THE PHYSICIAN MAY NEED TO INDICATE THAT ON THE DAY A PROCEDURE OR SERVICE IDENTIFIED BY A CPTCODE WAS PERFORMED, THE PATIENT&#39;S CONDITION REQUIRED A SIGNIFICANT, SEPARATELY IDENTIFIABLE E&sol;M SERVICE ABOVE AND BEYOND THE OTHER SERVICE PROVIDED OR BEYOND THE USUAL PREOPERATIVE AND POSTOPERATIVE CARE ASSOCIATED WITH THE PROCEDURE THAT WAS PERFORMED. THE E&sol;M SERVICE MAY BE PROMPTED BY THE SYMPTOM OR CONDITION FOR WHICH THE PROCEDURE AND&sol;OR SERVICE WAS PROVIDED. AS SUCH, DIFFERENT DIAGNOSES ARE NOT REQUIRED FOR REPORTING OF THE E&sol;M SERVICES ON THE SAME DATE. THIS CIRCUMSTANCE MAY BE REPORTED BY ADDING THE MODIFIER -25 TO THE APPROPRIATE LEVEL OF E&sol;M SERVICE, OR THE SEPARATE FIVE DIGIT MODIFIER 09925 MAY BE USED. NOTE: THIS MODIFIER IS NOT USED TO REPORT AN E&sol;M SERVICE THAT RESULTED IN A DECISION TO PERFORM SURGERY. SEE MODIFIER -57.",06/18/2026
56157,19,50,16,1,"BILATERAL PROCEDURE: UNLESS OTHERWISE IDENTIFIED IN THE LISTINGS, BILATERAL PROCEDURES THAT ARE PERFORMED AT THE SAME OPERATIVE SESSION SHOULD BE IDENTIFIED BY ADDING THE MODIFIER -50 TO THE APPROPRIATE FIVE DIGIT CODE OR BY USE OF THE SEPARATE FIVE DIGIT MODIFIER CODE 09950",06/18/2026
56157,19,EJ,16,1,"SUBSEQUENT CLAIMS FOR A DEFINED COURSE OF THERAPY, E.G., EPO, SODIUM HYALURONATE, INFLIXIMAB",06/18/2026
56157,19,JW,16,1,DRUG AMOUNT DISCARDED&sol;NOT ADMINISTERED TO ANY PATIENT,06/18/2026
56157,19,LT,16,1,LEFT SIDE (USED TO IDENTIFY PROCEDURES PERFORMED ON THE LEFT SIDE OF THE BODY),06/18/2026
56157,19,RT,16,1,RIGHT SIDE (USED TO IDENTIFY PROCEDURES PERFORMED ON THE RIGHT SIDE OF THE BODY),06/18/2026
57765,26,50,16,1,"BILATERAL PROCEDURE: UNLESS OTHERWISE IDENTIFIED IN THE LISTINGS, BILATERAL PROCEDURES THAT ARE PERFORMED AT THE SAME OPERATIVE SESSION SHOULD BE IDENTIFIED BY ADDING THE MODIFIER -50 TO THE APPROPRIATE FIVE DIGIT CODE OR BY USE OF THE SEPARATE FIVE DIGIT MODIFIER CODE 09950",06/18/2026
57765,26,62,16,1,"TWO SURGEONS:WHEN TWO SURGEONS WORK TOGETHER AS PRIMARY SURGEONS PERFORMING DISTINCT PART(S) OF A SINGLE REPORTABLE PROCEDURE, EACH SURGEON SHOULD REPORT HIS&sol;HER DISTINCT OPERATIVE WORK BY ADDING THE MODIFIER -62 TO THE SINGLE DEFINITIVE PROCEDURE CODE. EACH SURGEON SHOULD REPORT THE CO-SURGERY ONCE USING THE SAME PROCEDURE CODE. IF ADDITIONAL PROCEDURE(S) (INCLUDING ADD-ON PROCEDURE(S)) ARE PERFORMED DURING THE SAME SURGICAL SESSION, SEPARATE CODE(S) MAY BE REPORTED WITHOUT THE MODIFIER -62 ADDED. MODIFIER CODE 09962 MAY BE USED AS AN ALTERNATIVE TO MODIFIER -62. NOTE: IF A CO-SURGEON ACTS AS AN ASSISTANT IN THE PERFORMANCE OF ADDITIONAL PROCEDURE(S) DURING THE SAME SURGICAL SESSION, THOSE SERVICES MAY BE REPORTED USING SEPARATE PROCEDURE CODE(S) WITH THE MODIFIER -80 OR MODIFIER -81 ADDED, AS APPROPRIATE.",06/18/2026
57765,26,LT,16,1,LEFT SIDE (USED TO IDENTIFY PROCEDURES PERFORMED ON THE LEFT SIDE OF THE BODY),06/18/2026
57765,26,RT,16,1,RIGHT SIDE (USED TO IDENTIFY PROCEDURES PERFORMED ON THE RIGHT SIDE OF THE BODY),06/18/2026
56866,21,50,16,1,"BILATERAL PROCEDURE: UNLESS OTHERWISE IDENTIFIED IN THE LISTINGS, BILATERAL PROCEDURES THAT ARE PERFORMED AT THE SAME OPERATIVE SESSION SHOULD BE IDENTIFIED BY ADDING THE MODIFIER -50 TO THE APPROPRIATE FIVE DIGIT CODE OR BY USE OF THE SEPARATE FIVE DIGIT MODIFIER CODE 09950",06/12/2026
56866,21,LT,16,1,LEFT SIDE (USED TO IDENTIFY PROCEDURES PERFORMED ON THE LEFT SIDE OF THE BODY),06/12/2026
56866,21,RT,16,1,RIGHT SIDE (USED TO IDENTIFY PROCEDURES PERFORMED ON THE RIGHT SIDE OF THE BODY),06/12/2026
56346,27,25,16,1,"SIGNIFICANT, SEPARATELY IDENTIFIABLE EVALUATION AND MANAGEMENT SERVICE BY THE SAME PHYSICIAN ON THE SAME DAY OF THE PROCEDURE OR OTHER SERVICE: THE PHYSICIAN MAY NEED TO INDICATE THAT ON THE DAY A PROCEDURE OR SERVICE IDENTIFIED BY A CPTCODE WAS PERFORMED, THE PATIENT&#39;S CONDITION REQUIRED A SIGNIFICANT, SEPARATELY IDENTIFIABLE E&sol;M SERVICE ABOVE AND BEYOND THE OTHER SERVICE PROVIDED OR BEYOND THE USUAL PREOPERATIVE AND POSTOPERATIVE CARE ASSOCIATED WITH THE PROCEDURE THAT WAS PERFORMED. THE E&sol;M SERVICE MAY BE PROMPTED BY THE SYMPTOM OR CONDITION FOR WHICH THE PROCEDURE AND&sol;OR SERVICE WAS PROVIDED. AS SUCH, DIFFERENT DIAGNOSES ARE NOT REQUIRED FOR REPORTING OF THE E&sol;M SERVICES ON THE SAME DATE. THIS CIRCUMSTANCE MAY BE REPORTED BY ADDING THE MODIFIER -25 TO THE APPROPRIATE LEVEL OF E&sol;M SERVICE, OR THE SEPARATE FIVE DIGIT MODIFIER 09925 MAY BE USED. NOTE: THIS MODIFIER IS NOT USED TO REPORT AN E&sol;M SERVICE THAT RESULTED IN A DECISION TO PERFORM SURGERY. SEE MODIFIER -57.",06/12/2026
57948,38,52,15,1,"REDUCED SERVICES: UNDER CERTAIN CIRCUMSTANCES A SERVICE OR PROCEDURE IS PARTIALLY REDUCED OR ELIMINATED AT THE PHYSICIAN&#39;S DISCRETION. UNDER THESE CIRCUMSTANCES THE SERVICE PROVIDED CAN BE IDENTIFIED BY ITS USUAL PROCEDURE NUMBER AND THE ADDITION OF THE MODIFIER -52, SIGNIFYING THAT THE SERVICE IS REDUCED. THIS PROVIDES A MEANS OF REPORTING REDUCED SERVICES WITHOUT DISTURBING THE IDENTIFICATION OF THE BASIC SERVICE. MODIFIER CODE 09952 MAY BE USED AS AN ALTERNATIVE TO MODIFIER -52. NOTE: FOR HOSPITAL OUTPATIENT REPORTING OF A PREVIOUSLY SCHEDULED PROCEDURE&sol;SERVICE THAT IS PARTIALLY REDUCED OR CANCELLED AS A RESULT OF EXTENUATING CIRCUMSTANCES OR THOSE THAT THREATEN THE WELL-BEING OF THE PATIENT PRIOR TO OR AFTER ADMINISTRATION OF ANESTHESIA, SEE MODIFIERS -73 AND -74 (SEE MODIFIERS APPROVED FOR ASC HOSPITAL OUTPATIENT USE).",06/09/2026
57863,41,50,15,1,"BILATERAL PROCEDURE: UNLESS OTHERWISE IDENTIFIED IN THE LISTINGS, BILATERAL PROCEDURES THAT ARE PERFORMED AT THE SAME OPERATIVE SESSION SHOULD BE IDENTIFIED BY ADDING THE MODIFIER -50 TO THE APPROPRIATE FIVE DIGIT CODE OR BY USE OF THE SEPARATE FIVE DIGIT MODIFIER CODE 09950",06/04/2026
57863,41,LT,15,1,LEFT SIDE (USED TO IDENTIFY PROCEDURES PERFORMED ON THE LEFT SIDE OF THE BODY),06/04/2026
57863,41,RT,15,1,RIGHT SIDE (USED TO IDENTIFY PROCEDURES PERFORMED ON THE RIGHT SIDE OF THE BODY),06/04/2026
58477,22,50,15,1,"BILATERAL PROCEDURE: UNLESS OTHERWISE IDENTIFIED IN THE LISTINGS, BILATERAL PROCEDURES THAT ARE PERFORMED AT THE SAME OPERATIVE SESSION SHOULD BE IDENTIFIED BY ADDING THE MODIFIER -50 TO THE APPROPRIATE FIVE DIGIT CODE OR BY USE OF THE SEPARATE FIVE DIGIT MODIFIER CODE 09950",05/21/2026
58477,22,KX,15,1,REQUIREMENTS SPECIFIED IN THE MEDICAL POLICY HAVE BEEN MET,05/21/2026
58477,22,LT,15,1,LEFT SIDE (USED TO IDENTIFY PROCEDURES PERFORMED ON THE LEFT SIDE OF THE BODY),05/21/2026
58477,22,RT,15,1,RIGHT SIDE (USED TO IDENTIFY PROCEDURES PERFORMED ON THE RIGHT SIDE OF THE BODY),05/21/2026
58350,24,50,15,1,"BILATERAL PROCEDURE: UNLESS OTHERWISE IDENTIFIED IN THE LISTINGS, BILATERAL PROCEDURES THAT ARE PERFORMED AT THE SAME OPERATIVE SESSION SHOULD BE IDENTIFIED BY ADDING THE MODIFIER -50 TO THE APPROPRIATE FIVE DIGIT CODE OR BY USE OF THE SEPARATE FIVE DIGIT MODIFIER CODE 09950",05/15/2026
58350,24,KX,15,1,REQUIREMENTS SPECIFIED IN THE MEDICAL POLICY HAVE BEEN MET,05/15/2026
58350,24,LT,15,1,LEFT SIDE (USED TO IDENTIFY PROCEDURES PERFORMED ON THE LEFT SIDE OF THE BODY),05/15/2026
58350,24,RT,15,1,RIGHT SIDE (USED TO IDENTIFY PROCEDURES PERFORMED ON THE RIGHT SIDE OF THE BODY),05/15/2026
58075,24,52,15,1,"REDUCED SERVICES: UNDER CERTAIN CIRCUMSTANCES A SERVICE OR PROCEDURE IS PARTIALLY REDUCED OR ELIMINATED AT THE PHYSICIAN&#39;S DISCRETION. UNDER THESE CIRCUMSTANCES THE SERVICE PROVIDED CAN BE IDENTIFIED BY ITS USUAL PROCEDURE NUMBER AND THE ADDITION OF THE MODIFIER -52, SIGNIFYING THAT THE SERVICE IS REDUCED. THIS PROVIDES A MEANS OF REPORTING REDUCED SERVICES WITHOUT DISTURBING THE IDENTIFICATION OF THE BASIC SERVICE. MODIFIER CODE 09952 MAY BE USED AS AN ALTERNATIVE TO MODIFIER -52. NOTE: FOR HOSPITAL OUTPATIENT REPORTING OF A PREVIOUSLY SCHEDULED PROCEDURE&sol;SERVICE THAT IS PARTIALLY REDUCED OR CANCELLED AS A RESULT OF EXTENUATING CIRCUMSTANCES OR THOSE THAT THREATEN THE WELL-BEING OF THE PATIENT PRIOR TO OR AFTER ADMINISTRATION OF ANESTHESIA, SEE MODIFIERS -73 AND -74 (SEE MODIFIERS APPROVED FOR ASC HOSPITAL OUTPATIENT USE).",05/15/2026
58075,24,GA,15,1,"WAIVER OF LIABILITY STATEMENT ISSUED AS REQUIRED BY PAYER POLICY, INDIVIDUAL CASE",05/15/2026
58075,24,GX,15,1,"NOTICE OF LIABILITY ISSUED, VOLUNTARY UNDER PAYER POLICY",05/15/2026
58075,24,GY,15,1,"ITEM OR SERVICE STATUTORILY EXCLUDED, DOES NOT MEET THE DEFINITION OF ANY MEDICARE BENEFIT OR, FOR NON-MEDICARE INSURERS, IS NOT A CONTRACT BENEFIT",05/15/2026
58075,24,GZ,15,1,ITEM OR SERVICE EXPECTED TO BE DENIED AS NOT REASONABLE AND NECESSARY,05/15/2026
60222,4,KX,15,1,REQUIREMENTS SPECIFIED IN THE MEDICAL POLICY HAVE BEEN MET,05/14/2026
58403,27,50,15,1,"BILATERAL PROCEDURE: UNLESS OTHERWISE IDENTIFIED IN THE LISTINGS, BILATERAL PROCEDURES THAT ARE PERFORMED AT THE SAME OPERATIVE SESSION SHOULD BE IDENTIFIED BY ADDING THE MODIFIER -50 TO THE APPROPRIATE FIVE DIGIT CODE OR BY USE OF THE SEPARATE FIVE DIGIT MODIFIER CODE 09950",05/12/2026
58403,27,KX,15,1,REQUIREMENTS SPECIFIED IN THE MEDICAL POLICY HAVE BEEN MET,05/12/2026
58403,27,LT,15,1,LEFT SIDE (USED TO IDENTIFY PROCEDURES PERFORMED ON THE LEFT SIDE OF THE BODY),05/12/2026
58403,27,RT,15,1,RIGHT SIDE (USED TO IDENTIFY PROCEDURES PERFORMED ON THE RIGHT SIDE OF THE BODY),05/12/2026
55115,18,GX,15,1,"NOTICE OF LIABILITY ISSUED, VOLUNTARY UNDER PAYER POLICY",05/05/2026
55115,18,GY,15,1,"ITEM OR SERVICE STATUTORILY EXCLUDED, DOES NOT MEET THE DEFINITION OF ANY MEDICARE BENEFIT OR, FOR NON-MEDICARE INSURERS, IS NOT A CONTRACT BENEFIT",05/05/2026
53484,18,GX,15,1,"NOTICE OF LIABILITY ISSUED, VOLUNTARY UNDER PAYER POLICY",05/04/2026
53484,18,GY,15,1,"ITEM OR SERVICE STATUTORILY EXCLUDED, DOES NOT MEET THE DEFINITION OF ANY MEDICARE BENEFIT OR, FOR NON-MEDICARE INSURERS, IS NOT A CONTRACT BENEFIT",05/04/2026
57944,25,52,15,1,"REDUCED SERVICES: UNDER CERTAIN CIRCUMSTANCES A SERVICE OR PROCEDURE IS PARTIALLY REDUCED OR ELIMINATED AT THE PHYSICIAN&#39;S DISCRETION. UNDER THESE CIRCUMSTANCES THE SERVICE PROVIDED CAN BE IDENTIFIED BY ITS USUAL PROCEDURE NUMBER AND THE ADDITION OF THE MODIFIER -52, SIGNIFYING THAT THE SERVICE IS REDUCED. THIS PROVIDES A MEANS OF REPORTING REDUCED SERVICES WITHOUT DISTURBING THE IDENTIFICATION OF THE BASIC SERVICE. MODIFIER CODE 09952 MAY BE USED AS AN ALTERNATIVE TO MODIFIER -52. NOTE: FOR HOSPITAL OUTPATIENT REPORTING OF A PREVIOUSLY SCHEDULED PROCEDURE&sol;SERVICE THAT IS PARTIALLY REDUCED OR CANCELLED AS A RESULT OF EXTENUATING CIRCUMSTANCES OR THOSE THAT THREATEN THE WELL-BEING OF THE PATIENT PRIOR TO OR AFTER ADMINISTRATION OF ANESTHESIA, SEE MODIFIERS -73 AND -74 (SEE MODIFIERS APPROVED FOR ASC HOSPITAL OUTPATIENT USE).",05/01/2026
60185,11,GY,15,1,"ITEM OR SERVICE STATUTORILY EXCLUDED, DOES NOT MEET THE DEFINITION OF ANY MEDICARE BENEFIT OR, FOR NON-MEDICARE INSURERS, IS NOT A CONTRACT BENEFIT",04/29/2026
60185,11,GZ,15,1,ITEM OR SERVICE EXPECTED TO BE DENIED AS NOT REASONABLE AND NECESSARY,04/29/2026
60185,11,KX,15,1,REQUIREMENTS SPECIFIED IN THE MEDICAL POLICY HAVE BEEN MET,04/29/2026
59674,18,GA,15,1,"WAIVER OF LIABILITY STATEMENT ISSUED AS REQUIRED BY PAYER POLICY, INDIVIDUAL CASE",04/24/2026
59674,18,GX,15,1,"NOTICE OF LIABILITY ISSUED, VOLUNTARY UNDER PAYER POLICY",04/24/2026
59674,18,GY,15,1,"ITEM OR SERVICE STATUTORILY EXCLUDED, DOES NOT MEET THE DEFINITION OF ANY MEDICARE BENEFIT OR, FOR NON-MEDICARE INSURERS, IS NOT A CONTRACT BENEFIT",04/24/2026
59674,18,GZ,15,1,ITEM OR SERVICE EXPECTED TO BE DENIED AS NOT REASONABLE AND NECESSARY,04/24/2026
59668,29,GA,15,1,"WAIVER OF LIABILITY STATEMENT ISSUED AS REQUIRED BY PAYER POLICY, INDIVIDUAL CASE",04/24/2026
59668,29,GX,15,1,"NOTICE OF LIABILITY ISSUED, VOLUNTARY UNDER PAYER POLICY",04/24/2026
59668,29,GY,15,1,"ITEM OR SERVICE STATUTORILY EXCLUDED, DOES NOT MEET THE DEFINITION OF ANY MEDICARE BENEFIT OR, FOR NON-MEDICARE INSURERS, IS NOT A CONTRACT BENEFIT",04/24/2026
59668,29,GZ,15,1,ITEM OR SERVICE EXPECTED TO BE DENIED AS NOT REASONABLE AND NECESSARY,04/24/2026
55146,17,GX,15,1,"NOTICE OF LIABILITY ISSUED, VOLUNTARY UNDER PAYER POLICY",04/21/2026
55146,17,GY,15,1,"ITEM OR SERVICE STATUTORILY EXCLUDED, DOES NOT MEET THE DEFINITION OF ANY MEDICARE BENEFIT OR, FOR NON-MEDICARE INSURERS, IS NOT A CONTRACT BENEFIT",04/21/2026
58405,22,50,13,1,"BILATERAL PROCEDURE: UNLESS OTHERWISE IDENTIFIED IN THE LISTINGS, BILATERAL PROCEDURES THAT ARE PERFORMED AT THE SAME OPERATIVE SESSION SHOULD BE IDENTIFIED BY ADDING THE MODIFIER -50 TO THE APPROPRIATE FIVE DIGIT CODE OR BY USE OF THE SEPARATE FIVE DIGIT MODIFIER CODE 09950",04/16/2026
58405,22,KX,13,1,REQUIREMENTS SPECIFIED IN THE MEDICAL POLICY HAVE BEEN MET,04/16/2026
58405,22,LT,13,1,LEFT SIDE (USED TO IDENTIFY PROCEDURES PERFORMED ON THE LEFT SIDE OF THE BODY),04/16/2026
58405,22,RT,13,1,RIGHT SIDE (USED TO IDENTIFY PROCEDURES PERFORMED ON THE RIGHT SIDE OF THE BODY),04/16/2026
60213,13,GY,15,1,"ITEM OR SERVICE STATUTORILY EXCLUDED, DOES NOT MEET THE DEFINITION OF ANY MEDICARE BENEFIT OR, FOR NON-MEDICARE INSURERS, IS NOT A CONTRACT BENEFIT",04/10/2026
60213,13,GZ,15,1,ITEM OR SERVICE EXPECTED TO BE DENIED AS NOT REASONABLE AND NECESSARY,04/10/2026
60213,13,KX,15,1,REQUIREMENTS SPECIFIED IN THE MEDICAL POLICY HAVE BEEN MET,04/10/2026
60181,12,GY,15,1,"ITEM OR SERVICE STATUTORILY EXCLUDED, DOES NOT MEET THE DEFINITION OF ANY MEDICARE BENEFIT OR, FOR NON-MEDICARE INSURERS, IS NOT A CONTRACT BENEFIT",04/06/2026
60181,12,GZ,15,1,ITEM OR SERVICE EXPECTED TO BE DENIED AS NOT REASONABLE AND NECESSARY,04/06/2026
60181,12,KX,15,1,REQUIREMENTS SPECIFIED IN THE MEDICAL POLICY HAVE BEEN MET,04/06/2026
60211,10,GY,15,1,"ITEM OR SERVICE STATUTORILY EXCLUDED, DOES NOT MEET THE DEFINITION OF ANY MEDICARE BENEFIT OR, FOR NON-MEDICARE INSURERS, IS NOT A CONTRACT BENEFIT",04/06/2026
60211,10,GZ,15,1,ITEM OR SERVICE EXPECTED TO BE DENIED AS NOT REASONABLE AND NECESSARY,04/06/2026
60211,10,KX,15,1,REQUIREMENTS SPECIFIED IN THE MEDICAL POLICY HAVE BEEN MET,04/06/2026
